,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Retained Earnings,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Derivative Product Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Current Accrued Expenses,Total Assets,Investments And Advances,Held To Maturity Securities,Available For Sale Securities,Trading Securities,Goodwill And Other Intangible Assets,Goodwill,Net PPE,Receivables,Other Receivables,Accounts Receivable,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial
mean,247610073.0,8390393116.25,8390393116.25,40461250000.0,288524750000.0,176008750000.0,533520000000.0,201262750000.0,244995250000.0,25254000000.0,535221500000.0,270249250000.0,270249250000.0,-8637250000.0,178868500000.0,100018000000.0,74764000000.0,25254000000.0,2598340750000.0,41597750000.0,264972250000.0,264972250000.0,749000000.0,23552500000.0,23552500000.0,23552500000.0,197320750000.0,197320750000.0,2868590000000.0,993451250000.0,490339500000.0,10259750000.0,242828000000.0,68986500000.0,68986500000.0,10976000000.0,81327250000.0,16251500000.0,65075750000.0,250024000000.0,287125750000.0,31534500000.0
std,177005386.4408485,415990805.1727156,415990805.1727156,48398084489.471275,18551113809.777927,2869378954.2919097,19900550260.399,3876210380.8573995,2870467485.15522,2172840690.5860972,20757255767.56234,3892836958.2263956,3892836958.2263956,8601508138.111595,23116014946.35267,14889525177.116966,16496028633.17916,2172840690.5860972,321349970765.38947,4222125955.4084044,17666597717.632748,17666597717.632748,865550306.6450461,3151257156.5435066,3151257156.5435066,3151257156.5435066,19717493609.736507,19717493609.736507,324129637701.7484,244942297374.12988,210048325710.22,1496581075.874831,40417258524.87606,40991869.11246343,40991869.11246343,399335281.019179,4831611627.259238,2696444634.452313,7027530499.163036,34309190828.892094,101869561019.22693,3299802165.7871146
min,0.0,7996777943.0,7996777943.0,0.0,265060000000.0,172458000000.0,506469000000.0,195859000000.0,241409000000.0,23401000000.0,505666000000.0,264810000000.0,264810000000.0,-21156000000.0,156319000000.0,87106000000.0,58953000000.0,23401000000.0,2169269000000.0,37675000000.0,240856000000.0,240856000000.0,0.0,19321000000.0,19321000000.0,19321000000.0,181799000000.0,181799000000.0,2434079000000.0,702023000000.0,215730000000.0,8895000000.0,198854000000.0,68951000000.0,68951000000.0,10561000000.0,75658000000.0,13592000000.0,55937000000.0,220788000000.0,168667000000.0,29222000000.0
25%,187740450.0,8057568083.0,8057568083.0,0.0,277956250000.0,174948000000.0,524619000000.0,199747750000.0,243952250000.0,24232750000.0,528310000000.0,268752000000.0,268752000000.0,-10263750000.0,162145750000.0,87289000000.0,61536750000.0,24232750000.0,2452344500000.0,38090500000.0,257414500000.0,257414500000.0,0.0,22645000000.0,22645000000.0,22645000000.0,182548250000.0,182548250000.0,2723240000000.0,838283750000.0,382619250000.0,9128250000.0,222083000000.0,68951000000.0,68951000000.0,10765000000.0,79680250000.0,14465750000.0,62150000000.0,231065250000.0,220263250000.0,29919500000.0
50%,291864246.0,8364322784.0,8364322784.0,32726000000.0,292584500000.0,176057000000.0,539191500000.0,202508500000.0,245079000000.0,24609000000.0,542518500000.0,271495000000.0,271495000000.0,-5868500000.0,176076000000.0,98921000000.0,74190000000.0,24609000000.0,2662106000000.0,41595000000.0,269458000000.0,269458000000.0,728000000.0,23978500000.0,23978500000.0,23978500000.0,191835000000.0,191835000000.0,2935166500000.0,1021037500000.0,535537000000.0,10017000000.0,238453000000.0,68986500000.0,68986500000.0,10916500000.0,81089000000.0,15846500000.0,65825000000.0,240065000000.0,296413500000.0,30243000000.0
75%,351733869.0,8697147817.25,8697147817.25,73187250000.0,303153000000.0,177117750000.0,548092500000.0,204023500000.0,246122000000.0,25630250000.0,549430000000.0,272992250000.0,272992250000.0,-4242000000.0,192798750000.0,111650000000.0,87417250000.0,25630250000.0,2808102250000.0,45102250000.0,277015750000.0,277015750000.0,1477000000.0,24886000000.0,24886000000.0,24886000000.0,206607500000.0,206607500000.0,3080516500000.0,1176205000000.0,643257250000.0,11148500000.0,259198000000.0,69022000000.0,69022000000.0,11127500000.0,82736000000.0,17632250000.0,68750750000.0,259023750000.0,363276000000.0,31858000000.0
max,406711800.0,8836148954.0,8836148954.0,96393000000.0,303870000000.0,179463000000.0,549228000000.0,204175000000.0,248414000000.0,28397000000.0,550183000000.0,273197000000.0,273197000000.0,-1656000000.0,207003000000.0,115124000000.0,91723000000.0,28397000000.0,2899882000000.0,45526000000.0,280117000000.0,280117000000.0,1540000000.0,26932000000.0,26932000000.0,26932000000.0,223814000000.0,223814000000.0,3169948000000.0,1229707000000.0,674554000000.0,12110000000.0,295552000000.0,69022000000.0,69022000000.0,11510000000.0,87473000000.0,19721000000.0,72716000000.0,299178000000.0,387009000000.0,36430000000.0
