,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Accrued Expense,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
mean,21562500000.0,-17908250000.0,-44905750000.0,63004500000.0,3104750000.0,13472500000.0,3075250000.0,280111750000.0,266912000000.0,-1035750000.0,14235500000.0,136201750000.0,136201750000.0,-557750000.0,-7573000000.0,-1483500000.0,1538500000.0,-1566250000.0,3104750000.0,-16342000000.0,-16342000000.0,19779250000.0,1680500000.0,18098750000.0,-44905750000.0,63004500000.0,-143528750000.0,-143528750000.0,-3638500000.0,-109904500000.0,240720750000.0,-350625250000.0,21562500000.0,21562500000.0,-19755000000.0,-23253500000.0,-9413000000.0,12911500000.0,12911500000.0,3608250000.0,2408750000.0,149750000.0,149750000.0,1862000000.0,1862000000.0,347500000.0,-170500000.0,26207500000.0
std,34116810768.300137,12819420407.465126,7424125285.176699,10696638303.691492,1120172122.190752,8269952579.469042,894429194.1419027,102069656063.47787,113454409419.23177,2875612442.0141644,141634147159.73923,222649867204.65387,222649867204.65387,169123968.33880958,1147224186.1699626,2967000000.0,1547553445.4960406,864833076.3794826,1120172122.190752,11975568323.326733,11975568323.326733,17192979950.646523,4413079385.946582,15058363354.517206,7424125285.176699,10696638303.691492,133942384803.75308,133942384803.75308,692111021.9225429,174512502095.59964,53680299517.1413,212639568223.43765,34116810768.300137,34116810768.300137,31114308669.806564,51145933416.05958,22765453418.13629,11935099873.901348,11935099873.901348,5676428594.048668,471239058.22841126,1835307308.5090318,1835307308.5090318,104565768.77735849,104565768.77735849,1021180525.9926702,183699936.49064407,5934396318.638204
min,-7193000000.0,-30712000000.0,-50794000000.0,52420000000.0,2169000000.0,4506000000.0,2288000000.0,161560000000.0,161560000000.0,-3408000000.0,-114895000000.0,-106039000000.0,-106039000000.0,-698000000.0,-8576000000.0,-5934000000.0,198000000.0,-2568000000.0,2169000000.0,-28144000000.0,-28144000000.0,4172000000.0,-4893000000.0,1626000000.0,-50794000000.0,52420000000.0,-313291000000.0,-313291000000.0,-4612000000.0,-309745000000.0,165890000000.0,-601134000000.0,-7193000000.0,-7193000000.0,-51944000000.0,-95772000000.0,-34455000000.0,-4385000000.0,-4385000000.0,-4300000000.0,1974000000.0,-1737000000.0,-1737000000.0,1729000000.0,1729000000.0,-411000000.0,-411000000.0,17894000000.0
25%,-6543500000.0,-28000750000.0,-48659500000.0,55864750000.0,2178000000.0,7623000000.0,2642000000.0,213042250000.0,173443000000.0,-3194250000.0,-50349250000.0,-23977000000.0,-23977000000.0,-639500000.0,-8185250000.0,-1483500000.0,855750000.0,-2120250000.0,2178000000.0,-25880500000.0,-25880500000.0,5265500000.0,1161000000.0,7205250000.0,-48659500000.0,55864750000.0,-211571500000.0,-211571500000.0,-3769750000.0,-219913000000.0,223843250000.0,-489592500000.0,-6543500000.0,-6543500000.0,-42926000000.0,-40521000000.0,-18276000000.0,11176000000.0,11176000000.0,1383500000.0,2016750000.0,-1062750000.0,-1062750000.0,1814500000.0,1814500000.0,-126750000.0,-265500000.0,25046000000.0
50%,15833000000.0,-17597000000.0,-47387000000.0,61461500000.0,2912000000.0,13594000000.0,2827000000.0,289212000000.0,262812500000.0,-1745500000.0,-22155000000.0,147513500000.0,147513500000.0,-610500000.0,-7891000000.0,0.0,1092000000.0,-1521500000.0,2912000000.0,-16075500000.0,-16075500000.0,19955500000.0,3591500000.0,19457000000.0,-47387000000.0,61461500000.0,-129147500000.0,-129147500000.0,-3484000000.0,-106988000000.0,252802000000.0,-321154500000.0,15833000000.0,15833000000.0,-20123000000.0,-7092000000.0,-11998000000.0,16501000000.0,16501000000.0,5403000000.0,2399500000.0,-49500000.0,-49500000.0,1870500000.0,1870500000.0,-27000000.0,-124500000.0,27479000000.0
75%,43939000000.0,-7504500000.0,-43633250000.0,68601250000.0,3838750000.0,19443500000.0,3260250000.0,356281500000.0,356281500000.0,413000000.0,42429750000.0,307692250000.0,307692250000.0,-528750000.0,-7278750000.0,0.0,1774750000.0,-967500000.0,3838750000.0,-6537000000.0,-6537000000.0,34469250000.0,4111000000.0,30350500000.0,-43633250000.0,68601250000.0,-61104750000.0,-61104750000.0,-3352750000.0,3020500000.0,269679500000.0,-182187250000.0,43939000000.0,43939000000.0,3048000000.0,10175500000.0,-3135000000.0,18236500000.0,18236500000.0,7627750000.0,2791500000.0,1163000000.0,1163000000.0,1918000000.0,1918000000.0,447250000.0,-29500000.0,28640500000.0
max,61777000000.0,-5727000000.0,-34055000000.0,76675000000.0,4426000000.0,22196000000.0,4359000000.0,380463000000.0,380463000000.0,2756000000.0,216147000000.0,355819000000.0,355819000000.0,-312000000.0,-5934000000.0,0.0,3772000000.0,-654000000.0,4426000000.0,-5073000000.0,-5073000000.0,35034000000.0,4432000000.0,31855000000.0,-34055000000.0,76675000000.0,-2529000000.0,-2529000000.0,-2974000000.0,84103000000.0,291389000000.0,-159058000000.0,61777000000.0,61777000000.0,13170000000.0,16942000000.0,20799000000.0,23029000000.0,23029000000.0,7927000000.0,2862000000.0,2435000000.0,2435000000.0,1978000000.0,1978000000.0,1855000000.0,-22000000.0,31978000000.0
