,Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Total Revenue,Operating Revenue
mean,0.0,0.09760624999999999,26207500000.0,1862000000.0,46911750000.0,13852750000.0,60764500000.0,26207500000.0,26207500000.0,8741425000.0,8687675000.0,2.8449999999999998,2.865,24760750000.0,24760750000.0,378250000.0,1446750000.0,26207500000.0,26207500000.0,26207500000.0,2966000000.0,29173500000.0,0.0,43555000000.0,5282000000.0,38273000000.0,3950750000.0,34322250000.0,90208750000.0,90208750000.0
std,0.0,0.04992149234798575,5934396318.638204,104565768.77735849,4588395825.340268,8678213578.650082,12968948672.37382,5934396318.638204,5934396318.638204,534799871.44725454,537117444.4818066,0.731277421138289,0.7390308969634942,5926979127.965049,5926979127.965049,756500000.0,44470027.35926,5934396318.638204,5934396318.638204,5934396318.638204,1844002711.4947526,6897092841.673705,0.0,2303064190.739517,480680073.7843554,1967143614.4826844,1043022011.5925965,2300013242.7154994,3943825670.1668077,3943825670.1668077
min,0.0,0.057963,17894000000.0,1729000000.0,42934000000.0,4738000000.0,47672000000.0,17894000000.0,17894000000.0,8167500000.0,8113700000.0,1.87,1.88,16473000000.0,16473000000.0,0.0,1421000000.0,17894000000.0,17894000000.0,17894000000.0,1101000000.0,18995000000.0,0.0,41156000000.0,4696000000.0,36022000000.0,3089000000.0,31977000000.0,85528000000.0,85528000000.0
25%,0.0,0.05859525,25046000000.0,1814500000.0,43253500000.0,7353250000.0,50606750000.0,25046000000.0,25046000000.0,8460675000.0,8398400000.0,2.5300000000000002,2.5475,23616750000.0,23616750000.0,0.0,1421000000.0,25046000000.0,25046000000.0,25046000000.0,1773750000.0,27975500000.0,0.0,41840750000.0,5024500000.0,37035250000.0,3245000000.0,32538000000.0,88216750000.0,88216750000.0
50%,0.0,0.08495849999999999,27479000000.0,1870500000.0,46125500000.0,14164000000.0,61410500000.0,27479000000.0,27479000000.0,8677650000.0,8623250000.0,2.9699999999999998,2.99,26006500000.0,26006500000.0,0.0,1426500000.0,27479000000.0,27479000000.0,27479000000.0,2719500000.0,31861500000.0,0.0,43559000000.0,5306000000.0,38301000000.0,3659000000.0,34432500000.0,90178500000.0,90178500000.0
75%,0.0,0.1239695,28640500000.0,1918000000.0,49783750000.0,20663500000.0,71568250000.0,28640500000.0,28640500000.0,8958400000.0,8912525000.0,3.285,3.3075,27150500000.0,27150500000.0,378250000.0,1452250000.0,28640500000.0,28640500000.0,28640500000.0,3911750000.0,33059500000.0,0.0,45273250000.0,5563500000.0,39538750000.0,4364750000.0,36216750000.0,92170500000.0,92170500000.0
max,0.0,0.162545,31978000000.0,1978000000.0,52462000000.0,22345000000.0,72565000000.0,31978000000.0,31978000000.0,9442900000.0,9390500000.0,3.57,3.6,30557000000.0,30557000000.0,1513000000.0,1513000000.0,31978000000.0,31978000000.0,31978000000.0,5324000000.0,33976000000.0,0.0,45946000000.0,5820000000.0,40468000000.0,5396000000.0,36447000000.0,94950000000.0,94950000000.0
