,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Payables And Accrued Expenses,Payables,Other Payable,Accounts Payable,Total Assets,Investments And Advances,Held To Maturity Securities,Available For Sale Securities,Trading Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Receivables,Other Receivables,Accounts Receivable,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial
mean,1070316788.5,48900000.0,2029355155.5,3099671944.0,30051000000.0,299014500000.0,154237000000.0,479194000000.0,173099500000.0,180179500000.0,18862500000.0,460648500000.0,199744750000.0,702750000.0,199042000000.0,-38550750000.0,67749000000.0,178411500000.0,108036750000.0,18893500000.0,31000000.0,18862500000.0,2030147250000.0,261606500000.0,261606500000.0,1201500000.0,37408000000.0,37408000000.0,37408000000.0,19008500000.0,57433250000.0,57433250000.0,19233000000.0,57433250000.0,2229892000000.0,793151000000.0,167886000000.0,7558000000.0,329319500000.0,25942500000.0,4623000000.0,21319500000.0,6563250000.0,48298750000.0,34839250000.0,48298750000.0,288387500000.0,276898000000.0,27102000000.0
std,82760650.47474928,56464856.3267454,82761098.97926101,67319.83886393867,47533918738.79816,15245511394.06831,4443437483.150479,16032025386.706446,4885903362.395399,3467811653.8628025,631195954.7821368,14496378133.865025,3965756033.4275064,44537437.43563759,3973127986.8637505,6314751374.097531,5803186653.325337,13851838831.00002,290795890.617457,631195954.7821368,0.0,631195954.7821368,194007489840.59866,11817048968.898003,11817048968.898003,1402547325.4047437,10059434808.5102,10059434808.5102,10059434808.5102,4430335239.384637,9680823979.221327,9680823979.221327,22219273720.503708,9680823979.221327,197730172115.099,100201589398.57191,89731180065.7943,333399660.0678131,40627870323.21532,1328201415.4487262,190950255.3022645,1156529434.702521,13126499999.999998,7180750720.966901,23762895718.2551,7180750720.966901,35331308971.883095,64338715363.82015,2747206338.5677214
min,985479501.0,0.0,1936852864.0,3099602856.0,0.0,282347000000.0,148314000000.0,465324000000.0,166294000000.0,175262000000.0,17980000000.0,442002000000.0,193946000000.0,649000000.0,193242000000.0,-47062000000.0,61660000000.0,165369000000.0,107840000000.0,18011000000.0,31000000.0,17980000000.0,1757212000000.0,248760000000.0,248760000000.0,0.0,27973000000.0,27973000000.0,27973000000.0,16018000000.0,48601000000.0,48601000000.0,0.0,48601000000.0,1951158000000.0,644703000000.0,80775000000.0,7332000000.0,276140000000.0,24119000000.0,4428000000.0,19691000000.0,0.0,39857000000.0,354000000.0,39857000000.0,249679000000.0,193919000000.0,23967000000.0
25%,1009625714.25,0.0,1972479611.5,3099639590.25,0.0,290943500000.0,152110500000.0,468134250000.0,171215500000.0,179029250000.0,18741250000.0,452760000000.0,198878750000.0,687250000.0,198134250000.0,-40839250000.0,63511750000.0,167788500000.0,107844500000.0,18772250000.0,31000000.0,18741250000.0,1984151500000.0,252970500000.0,252970500000.0,0.0,29128750000.0,29128750000.0,29128750000.0,16361500000.0,50013250000.0,50013250000.0,0.0,50013250000.0,2183030250000.0,778004250000.0,98901000000.0,7335750000.0,317993750000.0,25375250000.0,4478250000.0,20897000000.0,0.0,43568750000.0,29981250000.0,43568750000.0,272618500000.0,245004500000.0,25753500000.0
50%,1066485546.5,48900000.0,2033222201.5,3099660629.5,10157000000.0,297504500000.0,155279500000.0,475278000000.0,174517000000.0,181239500000.0,18995000000.0,463898500000.0,201180500000.0,702000000.0,200477000000.0,-37541500000.0,67684500000.0,176771500000.0,107924500000.0,19026000000.0,31000000.0,18995000000.0,2074269500000.0,262990000000.0,262990000000.0,1075500000.0,37281500000.0,37281500000.0,37281500000.0,17243000000.0,55957000000.0,55957000000.0,18806500000.0,55957000000.0,2275867000000.0,833602500000.0,160953000000.0,7430000000.0,333029500000.0,26351500000.0,4621000000.0,21712500000.0,0.0,49499000000.0,42331500000.0,49499000000.0,284393500000.0,285824000000.0,26932000000.0
75%,1127176620.75,97800000.0,2090097745.5,3099692983.25,40208000000.0,305575500000.0,157406000000.0,486337750000.0,176401000000.0,182389750000.0,19116250000.0,471787000000.0,202046500000.0,717500000.0,201384750000.0,-35253000000.0,71921750000.0,187394500000.0,108116750000.0,19147250000.0,31000000.0,19116250000.0,2120265250000.0,271626000000.0,271626000000.0,2277000000.0,45560750000.0,45560750000.0,45560750000.0,19890000000.0,63377000000.0,63377000000.0,38039500000.0,63377000000.0,2322728750000.0,848749250000.0,229938000000.0,7652250000.0,344355250000.0,26918750000.0,4765750000.0,22135000000.0,6563250000.0,54229000000.0,47189500000.0,54229000000.0,300162500000.0,317717500000.0,28280500000.0
max,1162816560.0,97800000.0,2114123355.0,3099763661.0,99890000000.0,318702000000.0,158075000000.0,500896000000.0,177070000000.0,182977000000.0,19480000000.0,472795000000.0,202672000000.0,758000000.0,201972000000.0,-32058000000.0,73967000000.0,194734000000.0,108458000000.0,19511000000.0,31000000.0,19480000000.0,2214838000000.0,271686000000.0,271686000000.0,2655000000.0,47096000000.0,47096000000.0,47096000000.0,25530000000.0,69218000000.0,69218000000.0,39319000000.0,69218000000.0,2416676000000.0,860696000000.0,268863000000.0,8040000000.0,375079000000.0,26948000000.0,4822000000.0,22162000000.0,26253000000.0,54340000000.0,54340000000.0,54340000000.0,335084000000.0,342025000000.0,30577000000.0
