,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Net PPE Purchase And Sale,Sale Of PPE,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Liabilities,Change In Other Current Assets,Change In Receivables,Other Non Cash Items,Asset Impairment Charge,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Gain Loss On Investment Securities,Net Income From Continuing Operations
mean,8581750000.0,-9653000000.0,-61616500000.0,77749500000.0,1947750000.0,-4633250000.0,17934500000.0,4361500000.0,276898000000.0,238418000000.0,-1864250000.0,40344250000.0,107890750000.0,107890750000.0,-364000000.0,-5250000000.0,131500000.0,-1816250000.0,1947750000.0,-7836750000.0,-7836750000.0,19820500000.0,3687500000.0,16133000000.0,-61616500000.0,77749500000.0,-80761500000.0,-80761500000.0,-73500000.0,-50456000000.0,257093750000.0,-307549750000.0,1435250000.0,1435250000.0,140500000.0,140500000.0,-4633250000.0,13215000000.0,13215000000.0,-13508250000.0,-16522000000.0,3642250000.0,-854750000.0,-5860750000.0,464750000.0,133750000.0,-667750000.0,-667750000.0,4017000000.0,4017000000.0,-780500000.0,-990500000.0,16873250000.0
std,37667521618.98453,7512302931.41413,10224152466.912193,19385675011.891296,1519113859.02001,1027192735.890722,9580700061.408178,569531093.6785337,64338715363.82015,58132721720.78877,1107750987.3613293,74121740132.36603,98531174296.51389,98531174296.51389,33356658.505711667,194015463.30125338,937254323.3651508,1560082129.248329,1519113859.02001,6830684805.835112,6830684805.835112,33476873156.45434,15452892059.417229,22250380056.67918,10224152466.912193,19385675011.891296,42643474455.84924,42643474455.84924,479641880.2954276,33102470814.125042,17400203837.407574,46943638705.54419,2870500000.0000005,2870500000.0000005,101141814.63008595,101141814.63008595,1027192735.890722,37733115747.31141,37733115747.31141,50012864947.431274,50631128099.882065,2938947359.741806,4078942458.9387546,9784833889.749994,14449674468.651535,267500000.0,1563103616.7403193,1563103616.7403193,165104007.62347755,165104007.62347755,883346855.2424164,769970778.6663076,4798439077.797418
min,-24067000000.0,-19551000000.0,-74950000000.0,59134000000.0,0.0,-5632000000.0,7143000000.0,3733000000.0,193919000000.0,188105000000.0,-3385000000.0,-46384000000.0,17272000000.0,17272000000.0,-411000000.0,-5447000000.0,-485000000.0,-3785000000.0,0.0,-17571000000.0,-17571000000.0,-5833000000.0,-15535000000.0,-4292000000.0,-74950000000.0,59134000000.0,-124905000000.0,-124905000000.0,-791000000.0,-90330000000.0,232809000000.0,-359158000000.0,0.0,0.0,50000000.0,50000000.0,-5632000000.0,-20621000000.0,-20621000000.0,-59268000000.0,-64912000000.0,558000000.0,-4992000000.0,-20377000000.0,-17922000000.0,0.0,-2333000000.0,-2333000000.0,3905000000.0,3905000000.0,-1591000000.0,-1756000000.0,11067000000.0
25%,-19646500000.0,-13427250000.0,-66289000000.0,67777000000.0,1122000000.0,-5410000000.0,11759250000.0,3954250000.0,245004500000.0,192465500000.0,-2320750000.0,-6554500000.0,36517750000.0,36517750000.0,-375750000.0,-5375750000.0,-484250000.0,-2431250000.0,1122000000.0,-10093500000.0,-10093500000.0,-3317500000.0,-5039500000.0,5005750000.0,-66289000000.0,67777000000.0,-102710250000.0,-102710250000.0,-110750000.0,-70872000000.0,250370250000.0,-340964500000.0,0.0,0.0,59750000.0,59750000.0,-5410000000.0,-14783000000.0,-14783000000.0,-54703500000.0,-56675500000.0,1511250000.0,-2852250000.0,-7393750000.0,-5445750000.0,0.0,-1439000000.0,-1439000000.0,3929000000.0,3929000000.0,-1479250000.0,-1544500000.0,14073750000.0
50%,632000000.0,-7905500000.0,-60243500000.0,73558000000.0,2245500000.0,-4727500000.0,17956500000.0,4412500000.0,285824000000.0,227976000000.0,-1582000000.0,45049500000.0,90348000000.0,90348000000.0,-354000000.0,-5275000000.0,-242000000.0,-1740000000.0,2245500000.0,-5425500000.0,-5425500000.0,9164500000.0,5581000000.0,10580500000.0,-60243500000.0,73558000000.0,-87383500000.0,-87383500000.0,150500000.0,-46613500000.0,262526000000.0,-304695500000.0,0.0,0.0,126500000.0,126500000.0,-4727500000.0,6116000000.0,6116000000.0,-16814500000.0,-19574500000.0,3586000000.0,-1575500000.0,-1533000000.0,1413000000.0,0.0,-875500000.0,-875500000.0,3950500000.0,3950500000.0,-886000000.0,-1069500000.0,17240500000.0
75%,28860250000.0,-4131250000.0,-55571000000.0,83530500000.0,3071250000.0,-3950750000.0,24131750000.0,4819750000.0,317717500000.0,273928500000.0,-1125500000.0,91948250000.0,161721000000.0,161721000000.0,-342250000.0,-5149250000.0,373750000.0,-1125000000.0,3071250000.0,-3168750000.0,-3168750000.0,32302500000.0,14308000000.0,21707750000.0,-55571000000.0,83530500000.0,-65434750000.0,-65434750000.0,187750000.0,-26197500000.0,269249500000.0,-271280750000.0,1435250000.0,1435250000.0,207250000.0,207250000.0,-3950750000.0,34114000000.0,34114000000.0,24380750000.0,20579000000.0,5717000000.0,422000000.0,0.0,7323500000.0,133750000.0,-104250000.0,-104250000.0,4038500000.0,4038500000.0,-187250000.0,-515500000.0,20040000000.0
max,57130000000.0,-3250000000.0,-51029000000.0,104748000000.0,3300000000.0,-3446000000.0,28682000000.0,4888000000.0,342025000000.0,309615000000.0,-908000000.0,117662000000.0,233595000000.0,233595000000.0,-337000000.0,-5003000000.0,1495000000.0,0.0,3300000000.0,-2925000000.0,-2925000000.0,66786000000.0,19123000000.0,47663000000.0,-51029000000.0,104748000000.0,-23374000000.0,-23374000000.0,196000000.0,-18267000000.0,270514000000.0,-261650000000.0,5741000000.0,5741000000.0,259000000.0,259000000.0,-3446000000.0,61249000000.0,61249000000.0,38864000000.0,37973000000.0,6839000000.0,4724000000.0,0.0,16955000000.0,535000000.0,1413000000.0,1413000000.0,4262000000.0,4262000000.0,241000000.0,-67000000.0,21945000000.0
