,Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue
mean,0.0,0.19046275000000001,16954000000.0,4017000000.0,45514250000.0,19356250000.0,64870500000.0,16954000000.0,16892000000.0,2094500000.0,2078675000.0,7.5125,7.978679,16616000000.0,33750000.0,16605750000.0,115250000.0,1069000000.0,16892000000.0,-67000000.0,16959000000.0,-62000000.0,17021000000.0,4028750000.0,21049750000.0,755500000.0,25402750000.0,1444750000.0,23958000000.0,5572000000.0,99000000.0,23859000000.0,73942250000.0,73942250000.0
std,0.0,0.006445056471177478,4669134894.888631,165104007.62347755,2960470725.5209713,9823569526.908232,12644643516.788708,4669134894.888631,4711028691.627056,126726661.23064502,127322618.4409772,2.1929793280679446,2.2829708491936556,4899498681.838105,4991659.71062398,4907554474.141542,33290389.00343461,38669540.12311671,4711028691.627056,20412414.52319315,4720397087.816519,113210717.98494463,4678907493.564425,1210732939.173623,5880918146.854282,951855206.075658,2538648902.4676094,154240883.03689137,2458414800.9099956,3727441750.047879,19882991.056008987,2451852496.92282,1451542943.4455829,1451542943.4455829
min,0.0,0.184852,11390000000.0,3905000000.0,42494000000.0,7981000000.0,50475000000.0,11390000000.0,11370000000.0,1964300000.0,1946700000.0,4.87,5.451146,11370000000.0,30000000.0,11370000000.0,73000000.0,1032000000.0,11370000000.0,-89000000.0,11410000000.0,-231000000.0,11430000000.0,2592000000.0,14022000000.0,-460000000.0,23022000000.0,1217000000.0,21506000000.0,0.0,73000000.0,21433000000.0,71887000000.0,71887000000.0
25%,0.0,0.185224,14154500000.0,3929000000.0,43284500000.0,12901000000.0,56185500000.0,14154500000.0,13976250000.0,2028125000.0,2011425000.0,6.4675,6.6427865,13148250000.0,30750000.0,13117500000.0,103000000.0,1038000000.0,13976250000.0,-77000000.0,14053000000.0,-72750000.0,14231250000.0,3379500000.0,17610750000.0,229250000.0,23413500000.0,1421750000.0,22121750000.0,5307750000.0,88750000.0,22018750000.0,73686250000.0,73686250000.0
50%,0.0,0.1894995,17240500000.0,3950500000.0,45447500000.0,20140500000.0,66248500000.0,17240500000.0,17123000000.0,2074200000.0,2059400000.0,7.52,7.832867,16571000000.0,32000000.0,16550500000.0,117000000.0,1067500000.0,17123000000.0,-69500000.0,17200500000.0,-12000000.0,17318000000.0,4036000000.0,21354000000.0,950500000.0,25142000000.0,1503000000.0,23788500000.0,7230000000.0,103500000.0,23674000000.0,74288500000.0,74288500000.0
75%,0.0,0.19473825,20040000000.0,4038500000.0,47677250000.0,26595750000.0,74933500000.0,20040000000.0,20038750000.0,2140575000.0,2126650000.0,8.565,9.1687595,20038750000.0,35000000.0,20038750000.0,129250000.0,1098500000.0,20038750000.0,-59500000.0,20106500000.0,-1250000.0,20107750000.0,4685250000.0,24793000000.0,1476750000.0,27131250000.0,1526000000.0,25624750000.0,7494250000.0,113750000.0,25514250000.0,74544500000.0,74544500000.0
max,0.0,0.198,21945000000.0,4262000000.0,48668000000.0,29163000000.0,76510000000.0,21945000000.0,21952000000.0,2265300000.0,2249200000.0,10.14,10.797836,21952000000.0,41000000.0,21952000000.0,154000000.0,1109000000.0,21952000000.0,-40000000.0,22025000000.0,7000000.0,22018000000.0,5451000000.0,27469000000.0,1581000000.0,28305000000.0,1556000000.0,26749000000.0,7828000000.0,116000000.0,26655000000.0,75305000000.0,75305000000.0
