,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Gains Losses Not Affecting Retained Earnings,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Preferred Securities Outside Stock Equity,Derivative Product Liabilities,Employee Benefits,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Payables And Accrued Expenses,Current Accrued Expenses,Payables,Total Tax Payable,Income Tax Payable,Accounts Payable,Total Assets,Investments And Advances,Held To Maturity Securities,Available For Sale Securities,Trading Securities,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Receivables,Other Receivables,Accounts Receivable,Other Short Term Investments,Cash And Cash Equivalents
mean,565699059.75,193998000.0,339980950.5,905680010.25,84500000000.0,282500000000.0,103250000000.0,282500000000.0,103250000000.0,2277500000.0,103250000000.0,10953000000.0,333500000000.0,103250000000.0,103250000000.0,4142500000.0,-1999000000.0,88928250000.0,122648750000.0,56502000000.0,10962000000.0,9000000.0,10953000000.0,1162000000000.0,372250000.0,52270250000.0,8254250000.0,230250000000.0,2277500000.0,230250000000.0,52250000000.0,52250000000.0,52250000000.0,3633250000.0,220000000000.0,7989500000.0,220000000000.0,2782750000.0,2782750000.0,220000000000.0,1265250000000.0,449500000000.0,15416750000.0,93250000000.0,356250000000.0,502500000.0,5721250000.0,924500000.0,4796750000.0,22326250000.0,-10610000000.0,32936250000.0,32936250000.0,123250000000.0,8488250000.0,123250000000.0,3432750000.0,198000000000.0
std,15021103.575357934,50550304.97764908,6776475.623078145,8997936.692361658,38205584234.07063,25955089417.427685,12419742348.37422,25955089417.427685,12419742348.37422,94778689.58790262,12419742348.37422,288675134.59481287,35557465226.49405,12419742348.37422,12419742348.37422,1121124584.2159262,732878343.7015086,4849525775.78468,15488185096.496405,1807579412.7322135,288675134.59481287,0.0,288675134.59481287,215372545449.35233,436852663.94975775,6267343369.934877,1787868073.992038,23683679331.275085,94778689.58790262,23683679331.275085,6396613687.465162,6396613687.465162,6396613687.465162,3289864574.213757,43412747743.798325,577612615.282365,43412747743.798325,345062675.4663564,345062675.4663564,43412747743.798325,227244911934.23892,29263173671.58479,20623773925.173508,27789386463.180508,40127920454.46661,218754809.47093862,1777648704.51579,730247674.8793293,1053011356.3806738,2975040657.9854784,1057827963.3286313,2328935432.7675123,2328935432.7675123,36151302420.060425,2575434380.8375316,36151302420.060425,6502681773.699218,62965599073.356445
min,549439468.0,159998000.0,333573254.0,896782652.0,40000000000.0,255000000000.0,90000000000.0,255000000000.0,90000000000.0,2154000000.0,90000000000.0,10703000000.0,297000000000.0,90000000000.0,90000000000.0,3195000000.0,-3010000000.0,84006000000.0,106465000000.0,54883000000.0,10712000000.0,9000000.0,10703000000.0,903000000000.0,0.0,43802000000.0,6970000000.0,207000000000.0,2154000000.0,207000000000.0,47000000000.0,47000000000.0,47000000000.0,0.0,175000000000.0,7443000000.0,175000000000.0,2360000000.0,2360000000.0,175000000000.0,993000000000.0,419000000000.0,4699000000.0,64000000000.0,301000000000.0,285000000.0,4703000000.0,418000000.0,4196000000.0,19246000000.0,-12190000000.0,30566000000.0,30566000000.0,75000000000.0,5799000000.0,75000000000.0,0.0,133000000000.0
25%,555562354.0,159998000.0,334582292.75,900464693.75,59500000000.0,263250000000.0,94500000000.0,263250000000.0,94500000000.0,2250750000.0,94500000000.0,10703000000.0,306000000000.0,94500000000.0,94500000000.0,3399750000.0,-2303500000.0,85456500000.0,111326500000.0,55480000000.0,10712000000.0,9000000.0,10703000000.0,1026000000000.0,0.0,49915250000.0,7180000000.0,211500000000.0,2250750000.0,211500000000.0,47750000000.0,47750000000.0,47750000000.0,1288500000.0,187000000000.0,7587750000.0,187000000000.0,2591750000.0,2591750000.0,187000000000.0,1120500000000.0,428750000000.0,4774750000.0,82750000000.0,341500000000.0,345750000.0,4803500000.0,577000000.0,4262750000.0,20101000000.0,-10682500000.0,31218500000.0,31218500000.0,109500000000.0,6741750000.0,109500000000.0,18750000.0,150250000000.0
50%,565230189.0,174498000.0,339503682.0,904061178.5,88000000000.0,283500000000.0,103000000000.0,283500000000.0,103000000000.0,2285500000.0,103000000000.0,10953000000.0,336500000000.0,103000000000.0,103000000000.0,3839500000.0,-1776000000.0,88538000000.0,122379000000.0,56037500000.0,10962000000.0,9000000.0,10953000000.0,1196000000000.0,324500000.0,53344000000.0,7590000000.0,230000000000.0,2285500000.0,230000000000.0,50500000000.0,50500000000.0,50500000000.0,3901500000.0,221500000000.0,7891000000.0,221500000000.0,2808000000.0,2808000000.0,221500000000.0,1302500000000.0,448000000000.0,5312500000.0,89000000000.0,365000000000.0,479500000.0,4899500000.0,635500000.0,4308500000.0,22316000000.0,-10150000000.0,32816000000.0,32816000000.0,128500000000.0,8287500000.0,128500000000.0,275500000.0,199000000000.0
75%,575366894.75,208498000.0,344902339.75,909276495.0,113000000000.0,302750000000.0,111750000000.0,302750000000.0,111750000000.0,2312250000.0,111750000000.0,11203000000.0,364000000000.0,111750000000.0,111750000000.0,4582250000.0,-1471500000.0,92009750000.0,133701250000.0,57059500000.0,11212000000.0,9000000.0,11203000000.0,1332000000000.0,696750000.0,55699000000.0,8664250000.0,248750000000.0,2312250000.0,248750000000.0,55000000000.0,55000000000.0,55000000000.0,6246250000.0,254500000000.0,8292750000.0,254500000000.0,2999000000.0,2999000000.0,254500000000.0,1447250000000.0,468750000000.0,15954500000.0,99500000000.0,379750000000.0,636250000.0,5817250000.0,983000000.0,4842500000.0,24541250000.0,-10077500000.0,34533750000.0,34533750000.0,142250000000.0,10034000000.0,142250000000.0,3689500000.0,246750000000.0
max,582896393.0,266998000.0,347343184.0,917815032.0,122000000000.0,308000000000.0,117000000000.0,308000000000.0,117000000000.0,2385000000.0,117000000000.0,11203000000.0,364000000000.0,117000000000.0,117000000000.0,5696000000.0,-1434000000.0,94631000000.0,139372000000.0,59050000000.0,11212000000.0,9000000.0,11203000000.0,1353000000000.0,840000000.0,58591000000.0,10867000000.0,254000000000.0,2385000000.0,254000000000.0,61000000000.0,61000000000.0,61000000000.0,6730000000.0,262000000000.0,8733000000.0,262000000000.0,3155000000.0,3155000000.0,262000000000.0,1463000000000.0,483000000000.0,46343000000.0,131000000000.0,394000000000.0,766000000.0,8383000000.0,2009000000.0,6374000000.0,25427000000.0,-9950000000.0,35547000000.0,35547000000.0,161000000000.0,11579000000.0,161000000000.0,13180000000.0,261000000000.0
