,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Net Income From Continuing Operations
mean,-849500000.0,-5022000000.0,-54052250000.0,67198750000.0,904750000.0,-5791750000.0,13069750000.0,3692500000.0,198062250000.0,170242750000.0,-2890250000.0,30709750000.0,67021750000.0,67021750000.0,1315250000.0,-2711750000.0,-1110000000.0,-126500000.0,-1031250000.0,904750000.0,-3990750000.0,-3990750000.0,0.0,14993250000.0,1846750000.0,13146500000.0,-54052250000.0,67198750000.0,-41254250000.0,-41254250000.0,-18340000000.0,26382750000.0,-44722750000.0,-787250000.0,-787250000.0,-1731500000.0,4060250000.0,-5791750000.0,4942250000.0,4942250000.0,-13284250000.0,9491500000.0,2592250000.0,-893500000.0,-893500000.0,2019000000.0,2019000000.0,-5250000.0,12705250000.0
std,15001772217.53039,2580839527.4922976,6331747961.6611395,30748632461.46079,961023542.8958024,2060635076.0546288,6814855604.97555,2142825004.5209012,62784731426.119835,61571638153.59038,5780500000.000001,51179588290.48289,53863247348.416214,53863247348.416214,1525084997.6312795,695727137.6049665,1285212304.1220336,251001328.01773512,1188026199.2060611,961023542.8958024,1608836717.4245288,1608836717.4245288,0.0,30047478323.202652,5963860906.884622,31000428152.957287,6331747961.6611395,30748632461.46079,23509598640.767986,23509598640.767986,22205149823.107853,14536706696.612316,13067491454.623823,947337453.0757242,947337453.0757242,1163442163.0088308,1793760365.8237073,2060635076.0546288,15674964888.317932,15674964888.317932,18318772291.01339,75548889930.07553,1010557065.8470175,1069243502.0455662,1069243502.0455662,317818606.5457255,317818606.5457255,9844626.28374824,6064532758.863895
min,-20037000000.0,-7875000000.0,-59198000000.0,29638000000.0,0.0,-8443000000.0,5521000000.0,1266000000.0,133546000000.0,130547000000.0,-11561000000.0,-7650000000.0,3367000000.0,3367000000.0,497000000.0,-3682000000.0,-2336000000.0,-503000000.0,-2675000000.0,0.0,-5335000000.0,-5335000000.0,0.0,-24008000000.0,-2036000000.0,-21972000000.0,-59198000000.0,29638000000.0,-75960000000.0,-75960000000.0,-47575000000.0,12961000000.0,-60536000000.0,-2115000000.0,-2115000000.0,-3339000000.0,2706000000.0,-8443000000.0,-13728000000.0,-13728000000.0,-29273000000.0,-82564000000.0,1920000000.0,-2412000000.0,-2412000000.0,1704000000.0,1704000000.0,-20000000.0,8466000000.0
25%,-7818750000.0,-6795000000.0,-59190500000.0,48901750000.0,261750000.0,-6842500000.0,8198500000.0,2382000000.0,150268000000.0,132796250000.0,-2890250000.0,336750000.0,45543250000.0,45543250000.0,546500000.0,-2964250000.0,-2162000000.0,-127250000.0,-1493750000.0,261750000.0,-5233750000.0,-5233750000.0,0.0,-974750000.0,-1980500000.0,-8391750000.0,-59190500000.0,48901750000.0,-44757000000.0,-44757000000.0,-26603500000.0,16599250000.0,-51636500000.0,-1131000000.0,-1131000000.0,-2193000000.0,2904000000.0,-6842500000.0,-2741250000.0,-2741250000.0,-26397500000.0,-34205500000.0,1993500000.0,-1227750000.0,-1227750000.0,1852500000.0,1852500000.0,-5750000.0,9210750000.0
50%,607000000.0,-4967500000.0,-55399000000.0,70822500000.0,723500000.0,-5488000000.0,13868000000.0,3654500000.0,198833500000.0,144694000000.0,0.0,12647500000.0,64991000000.0,64991000000.0,581000000.0,-2530500000.0,-1052000000.0,-1500000.0,-725000000.0,723500000.0,-4350000000.0,-4350000000.0,0.0,22425000000.0,-572500000.0,17224500000.0,-55399000000.0,70822500000.0,-32410500000.0,-32410500000.0,-15787000000.0,23434500000.0,-44291000000.0,-517000000.0,-517000000.0,-1426500000.0,3451500000.0,-5488000000.0,4814500000.0,4814500000.0,-17416500000.0,16044500000.0,2183000000.0,-583500000.0,-583500000.0,1958500000.0,1958500000.0,-500000.0,10360000000.0
75%,7576250000.0,-3194500000.0,-50260750000.0,89119500000.0,1366500000.0,-4437250000.0,18739250000.0,4965000000.0,246627750000.0,182140500000.0,0.0,43020500000.0,86469500000.0,86469500000.0,1349750000.0,-2278000000.0,0.0,-750000.0,-262500000.0,1366500000.0,-3107000000.0,-3107000000.0,0.0,38393000000.0,3254750000.0,38762750000.0,-50260750000.0,89119500000.0,-28907750000.0,-28907750000.0,-7523500000.0,33218000000.0,-37377250000.0,-173250000.0,-173250000.0,-965000000.0,4607750000.0,-4437250000.0,12498000000.0,12498000000.0,-4303250000.0,59741500000.0,2781750000.0,-249250000.0,-249250000.0,2125000000.0,2125000000.0,0.0,13854500000.0
max,15425000000.0,-2278000000.0,-46213000000.0,97512000000.0,2172000000.0,-3748000000.0,19022000000.0,6195000000.0,261036000000.0,261036000000.0,0.0,105194000000.0,134738000000.0,134738000000.0,3602000000.0,-2104000000.0,0.0,0.0,0.0,2172000000.0,-1928000000.0,-1928000000.0,0.0,39131000000.0,10568000000.0,40109000000.0,-46213000000.0,97512000000.0,-24236000000.0,-24236000000.0,5789000000.0,45701000000.0,-29773000000.0,0.0,0.0,-734000000.0,6632000000.0,-3748000000.0,23868000000.0,23868000000.0,10969000000.0,88441000000.0,4083000000.0,5000000.0,5000000.0,2455000000.0,2455000000.0,0.0,21635000000.0
