,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Total Revenue,Operating Revenue
mean,-295610000.0,0.20174999999999998,-1521000000.0,-1521000000.0,12705250000.0,2019000000.0,5815250000.0,13327500000.0,19142750000.0,13708140000.0,12705250000.0,361549997.0,356674997.0,33.82000025,34.19750025,12181750000.0,12181750000.0,523500000.0,12705250000.0,12705250000.0,12705250000.0,3192750000.0,15898000000.0,-1521000000.0,1442500000.0,157000000.0,0.0,2019000000.0,2019000000.0,15258500000.0,626250000.0,14632250000.0,628500000.0,14632250000.0,45104250000.0,45104250000.0
std,368943139.79257023,0.03149999999999999,1298395419.9960299,1298395419.9960299,6064532758.863895,317818606.5457255,1543059595.9543061,7277783797.283346,7819565860.711194,5674134960.538038,6064532758.863895,9893263.236499405,10727961.337862412,17.483945504948256,17.777878830211066,6096124417.748269,6096124417.748269,39803684.92154129,6064532758.863895,6064532758.863895,6064532758.863895,1531381157.648219,7527501710.395023,1298395419.9960299,1357412612.2885406,128698614.34115495,0.0,317818606.5457255,317818606.5457255,2356894779.1532826,185579048.74563113,2362201991.786477,729440196.314955,2362201991.786477,11093131069.119606,11093131069.119606
min,-827640000.0,0.165,-3420000000.0,-3420000000.0,8466000000.0,1704000000.0,4362000000.0,5650000000.0,12120000000.0,9458000000.0,8466000000.0,352299996.0,346599996.0,21.03,21.18,7897000000.0,7897000000.0,484000000.0,8466000000.0,8466000000.0,8466000000.0,2117000000.0,10583000000.0,-3420000000.0,534000000.0,0.0,0.0,1704000000.0,1704000000.0,13092000000.0,401000000.0,12353000000.0,0.0,12353000000.0,33294000000.0,33294000000.0
25%,-392910000.0,0.19125,-1785000000.0,-1785000000.0,9210750000.0,1852500000.0,4653750000.0,8116000000.0,13296750000.0,10810250000.0,9210750000.0,356649999.0,350724999.0,23.8125,24.0,8660500000.0,8660500000.0,493750000.0,9210750000.0,9210750000.0,9210750000.0,2198000000.0,12005000000.0,-1785000000.0,565500000.0,107250000.0,0.0,1852500000.0,1852500000.0,13555500000.0,515000000.0,13070000000.0,0.0,13070000000.0,38637750000.0,38637750000.0
50%,-177400000.0,0.2,-1065000000.0,-1065000000.0,10360000000.0,1958500000.0,5610500000.0,13157000000.0,17713500000.0,11656180000.0,10360000000.0,359199998.0,354249998.0,27.4,27.68,9839500000.0,9839500000.0,520500000.0,10360000000.0,10360000000.0,10360000000.0,2622500000.0,12982500000.0,-1065000000.0,908000000.0,157000000.0,0.0,1958500000.0,1958500000.0,14835000000.0,646000000.0,14228500000.0,583500000.0,14228500000.0,43892000000.0,43892000000.0
75%,-80100000.0,0.21050000000000002,-801000000.0,-801000000.0,13854500000.0,2125000000.0,6772000000.0,18368500000.0,23559500000.0,14554070000.0,13854500000.0,364099996.0,360199996.0,37.40750025,37.87750025,13360750000.0,13360750000.0,550250000.0,13854500000.0,13854500000.0,13854500000.0,3617250000.0,16875500000.0,-801000000.0,1785000000.0,206750000.0,0.0,2125000000.0,2125000000.0,16538000000.0,757250000.0,15790750000.0,1212000000.0,15790750000.0,50358500000.0,50358500000.0
max,0.0,0.242,-534000000.0,-534000000.0,21635000000.0,2455000000.0,7678000000.0,21346000000.0,29024000000.0,22062200000.0,21635000000.0,375499996.0,371599996.0,59.450001,60.250001,21151000000.0,21151000000.0,569000000.0,21635000000.0,21635000000.0,21635000000.0,5409000000.0,27044000000.0,-534000000.0,3420000000.0,314000000.0,0.0,2455000000.0,2455000000.0,18272000000.0,812000000.0,17719000000.0,1347000000.0,17719000000.0,59339000000.0,59339000000.0
