,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Derivative Product Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Commercial Paper,Payables And Accrued Expenses,Payables,Other Payable,Accounts Payable,Total Assets,Investments And Advances,Held To Maturity Securities,Available For Sale Securities,Trading Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Receivables,Other Receivables,Accounts Receivable,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial
mean,1101968211.5,350650000.0,3002965683.5,4104933895.0,36089000000.0,442585250000.0,195881500000.0,694546500000.0,225706000000.0,251961250000.0,29824500000.0,678433750000.0,281785750000.0,281785750000.0,-5250000.0,-1967500000.0,-1967500000.0,95996000000.0,257231250000.0,88593750000.0,33929500000.0,4105000000.0,29824500000.0,3088904250000.0,28582750000.0,396648000000.0,396648000000.0,45937250000.0,45937250000.0,45937250000.0,6696250000.0,305372500000.0,305372500000.0,53897000000.0,251475500000.0,3370690000000.0,958969500000.0,259593250000.0,103016500000.0,386061500000.0,56079750000.0,6317750000.0,49762000000.0,26931500000.0,162120000000.0,64339250000.0,97780750000.0,315974250000.0,524827000000.0,25178250000.0
std,75076678.61032283,52995848.89404075,75076678.61032283,0.0,72178000000.0,30261333991.02998,10547116209.34051,43236960041.92092,12712089757.39237,13411151438.883488,3608706000.770913,41390011543.648224,15142445385.405886,15142445385.405886,10500000.0,10823909783.437775,10823909783.437775,12192419967.613758,33325518124.25427,305354848.2230687,3608706000.770913,0.0,3608706000.770913,465698219286.10596,34785547778.4956,26767845424.439125,26767845424.439125,5415394068.455837,5415394068.455837,5415394068.455837,7811666931.583809,39982769826.51402,39982769826.51402,11625636814.098974,38895166602.03424,480709207948.7002,133945641607.5815,169906121856.30627,196922903662.82944,26545903971.54835,3547176658.978236,2121559862.4596949,1626829841.5425425,805344025.8672067,30455080473.816956,13436892680.849493,21970500439.983913,80524242053.24754,197221083759.6562,2588052855.5911164
min,1020912567.0,280850000.0,2934257801.0,4104933895.0,0.0,407987000000.0,180996000000.0,642324000000.0,207989000000.0,234337000000.0,26993000000.0,628397000000.0,261330000000.0,261330000000.0,-21000000.0,-17341000000.0,-17341000000.0,83049000000.0,223211000000.0,88394000000.0,31098000000.0,4105000000.0,26993000000.0,2426049000000.0,0.0,367067000000.0,367067000000.0,40920000000.0,40920000000.0,40920000000.0,0.0,254115000000.0,254115000000.0,43708000000.0,210407000000.0,2687379000000.0,759576000000.0,47540000000.0,0.0,361337000000.0,53341000000.0,4180000000.0,47823000000.0,25813000000.0,122627000000.0,49766000000.0,72861000000.0,205857000000.0,263631000000.0,21704000000.0
25%,1046852718.0,323750000.0,2941676309.0,4104933895.0,0.0,421835000000.0,192146250000.0,667387500000.0,221441750000.0,245552500000.0,27301250000.0,652547000000.0,274848000000.0,274848000000.0,-5250000.0,-4398250000.0,-4398250000.0,86900250000.0,233545250000.0,88409750000.0,31406250000.0,4105000000.0,27301250000.0,2936550000000.0,0.0,377699000000.0,377699000000.0,43250250000.0,43250250000.0,43250250000.0,0.0,290945250000.0,290945250000.0,48514000000.0,227051000000.0,3211398000000.0,950015250000.0,163250750000.0,0.0,372704750000.0,53406250000.0,5183500000.0,48891750000.0,26755750000.0,150395000000.0,55252250000.0,86092500000.0,282858000000.0,461614500000.0,24081500000.0
50%,1108142092.5,364950000.0,2996791802.5,4104933895.0,0.0,446589000000.0,199230500000.0,702103500000.0,228699500000.0,254290000000.0,28733500000.0,685153000000.0,285843000000.0,285843000000.0,0.0,742500000.0,742500000.0,96799500000.0,254629000000.0,88468500000.0,32838500000.0,4105000000.0,28733500000.0,3240064000000.0,21854000000.0,398412500000.0,398412500000.0,44617500000.0,44617500000.0,44617500000.0,6015500000.0,308046500000.0,308046500000.0,50628500000.0,247677000000.0,3525907000000.0,1013788000000.0,282764000000.0,6913500000.0,379706500000.0,55059500000.0,5947000000.0,49781500000.0,27089500000.0,164892000000.0,63980500000.0,96536500000.0,334931000000.0,547421500000.0,25656000000.0
75%,1163257586.0,391850000.0,3058081177.0,4104933895.0,36089000000.0,467339250000.0,202965750000.0,729262500000.0,232963750000.0,260698750000.0,31256750000.0,711039750000.0,292780750000.0,292780750000.0,0.0,3173250000.0,3173250000.0,105895250000.0,278315000000.0,88652500000.0,35361750000.0,4105000000.0,31256750000.0,3392418250000.0,50436750000.0,417361500000.0,417361500000.0,47304500000.0,47304500000.0,47304500000.0,12711750000.0,322473750000.0,322473750000.0,56011500000.0,272101500000.0,3685199000000.0,1022742250000.0,379106500000.0,109930000000.0,393063250000.0,57733000000.0,7081250000.0,50651750000.0,27265250000.0,176617000000.0,73067500000.0,108224750000.0,368047250000.0,610634000000.0,26752750000.0
max,1170676094.0,391850000.0,3084021328.0,4104933895.0,144356000000.0,469176000000.0,204069000000.0,731655000000.0,237436000000.0,264928000000.0,34838000000.0,715032000000.0,294127000000.0,294127000000.0,0.0,7986000000.0,7986000000.0,107336000000.0,296456000000.0,89044000000.0,38943000000.0,4105000000.0,34838000000.0,3449440000000.0,70623000000.0,422700000000.0,422700000000.0,53594000000.0,53594000000.0,53594000000.0,14754000000.0,351282000000.0,351282000000.0,70623000000.0,300141000000.0,3743567000000.0,1048726000000.0,425305000000.0,398239000000.0,423496000000.0,60859000000.0,9197000000.0,51662000000.0,27734000000.0,196069000000.0,79630000000.0,125189000000.0,388178000000.0,740834000000.0,27697000000.0
