,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Other Current Assets,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
mean,27834750000.0,-16900500000.0,-68788250000.0,75155500000.0,4212500000.0,17820000000.0,9094250000.0,524827000000.0,452716750000.0,-4794500000.0,76904750000.0,194842000000.0,194842000000.0,67750000.0,-12863250000.0,-3085750000.0,334000000.0,-3878500000.0,4212500000.0,-13022000000.0,-13022000000.0,33750000.0,-6333500000.0,6367250000.0,-68788250000.0,75155500000.0,-145772000000.0,-145772000000.0,-8838000000.0,-98719500000.0,197679500000.0,-296399000000.0,27834750000.0,27834750000.0,-34373750000.0,-29568750000.0,-18752500000.0,27312750000.0,27312750000.0,27312750000.0,-13365250000.0,-13365250000.0,11780250000.0,-505500000.0,-505500000.0,7991250000.0,7991250000.0,37893000000.0
std,83455896941.13892,9335782220.396246,26125884563.972187,9554366279.351028,3070932268.872109,10922815052.29612,6571148016.138428,197221083759.6562,227026643461.91467,11566067337.979088,197181997637.33505,314818860318.12006,314818860318.12006,4034417378.424465,512820550.160255,6171500000.0,5412925333.557323,2606047901.8365464,3070932268.872109,9816347963.134422,9816347963.134422,34977153041.902466,16493488220.102703,28532477522.69917,26125884563.972187,9554366279.351028,86103315991.12003,86103315991.12003,3221960583.2474113,81771288557.37405,60922047418.53861,111363409661.04321,83455896941.13892,83455896941.13892,86353835160.4413,48772057303.16626,16955204520.539803,28142493509.22314,28142493509.22314,28142493509.22314,9854344198.541744,9854344198.541744,14593181864.030432,3524721691.141018,3524721691.141018,687347255.759416,687347255.759416,7915631328.790731
min,-79910000000.0,-28076000000.0,-105055000000.0,61085000000.0,0.0,5142000000.0,4355000000.0,263631000000.0,263631000000.0,-16643000000.0,-156957000000.0,-126257000000.0,-126257000000.0,-5731000000.0,-13562000000.0,-12343000000.0,-7434000000.0,-7434000000.0,0.0,-24001000000.0,-24001000000.0,-37086000000.0,-28561000000.0,-26369000000.0,-105055000000.0,61085000000.0,-261912000000.0,-261912000000.0,-11932000000.0,-180752000000.0,125804000000.0,-409545000000.0,-79910000000.0,-79910000000.0,-144904000000.0,-92285000000.0,-42434000000.0,-352000000.0,-352000000.0,-352000000.0,-22970000000.0,-22970000000.0,-8575000000.0,-3981000000.0,-3981000000.0,7051000000.0,7051000000.0,29131000000.0
25%,-15443000000.0,-22756250000.0,-78471250000.0,74102750000.0,3375000000.0,11093250000.0,5306750000.0,461614500000.0,275002500000.0,-12791750000.0,-50474250000.0,-6824000000.0,-6824000000.0,-1117750000.0,-13034000000.0,-3085750000.0,-1164750000.0,-4914750000.0,3375000000.0,-19806250000.0,-19806250000.0,-25719750000.0,-13878250000.0,-12986000000.0,-78471250000.0,74102750000.0,-168842250000.0,-168842250000.0,-11266000000.0,-142517000000.0,160751750000.0,-372792000000.0,-15443000000.0,-15443000000.0,-82109500000.0,-55170500000.0,-24070250000.0,5782250000.0,5782250000.0,5782250000.0,-19251500000.0,-19251500000.0,8168750000.0,-3048750000.0,-3048750000.0,7711750000.0,7711750000.0,34606000000.0
50%,42065000000.0,-15789500000.0,-62271000000.0,78564000000.0,4750000000.0,18110000000.0,6642500000.0,547421500000.0,403201000000.0,-5845000000.0,104876500000.0,154490000000.0,154490000000.0,1429500000.0,-12774000000.0,0.0,1997500000.0,-3325000000.0,4750000000.0,-12462500000.0,-12462500000.0,985500000.0,-2273000000.0,9476000000.0,-62271000000.0,78564000000.0,-133581500000.0,-133581500000.0,-9192500000.0,-113296500000.0,200597000000.0,-308058500000.0,42065000000.0,42065000000.0,-14246000000.0,-21437500000.0,-14847000000.0,25494500000.0,25494500000.0,25494500000.0,-15206500000.0,-15206500000.0,14820500000.0,-894500000.0,-894500000.0,8150000000.0,8150000000.0,37053500000.0
75%,85342750000.0,-9933750000.0,-52588000000.0,79616750000.0,5587500000.0,24836750000.0,10430000000.0,610634000000.0,580915250000.0,2152250000.0,232255500000.0,356156000000.0,356156000000.0,2615000000.0,-12603250000.0,0.0,3496250000.0,-2288750000.0,5587500000.0,-5678250000.0,-5678250000.0,26739000000.0,5271750000.0,28829250000.0,-52588000000.0,79616750000.0,-110511250000.0,-110511250000.0,-6764500000.0,-69499000000.0,237524750000.0,-231665500000.0,85342750000.0,85342750000.0,33489750000.0,4164250000.0,-9529250000.0,47025000000.0,47025000000.0,47025000000.0,-9320250000.0,-9320250000.0,18432000000.0,1648750000.0,1648750000.0,8429500000.0,8429500000.0,40340500000.0
max,107119000000.0,-7947000000.0,-45556000000.0,82409000000.0,7350000000.0,29918000000.0,18737000000.0,740834000000.0,740834000000.0,9155000000.0,254823000000.0,596645000000.0,596645000000.0,3143000000.0,-12343000000.0,0.0,4775000000.0,-1430000000.0,7350000000.0,-3162000000.0,-3162000000.0,35250000000.0,7773000000.0,32886000000.0,-45556000000.0,82409000000.0,-54013000000.0,-54013000000.0,-5035000000.0,12467000000.0,263720000000.0,-159934000000.0,107119000000.0,107119000000.0,35901000000.0,16885000000.0,-2882000000.0,58614000000.0,58614000000.0,58614000000.0,-78000000.0,-78000000.0,26055000000.0,3748000000.0,3748000000.0,8614000000.0,8614000000.0,48334000000.0
