,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Total Revenue,Operating Revenue
mean,-12229454.5769615,0.1829755,-66500000.0,-66500000.0,37893000000.0,7991250000.0,57707250000.0,17101250000.0,74808500000.0,37947270545.42304,37893000000.0,3078600000.0,3072800000.0,11.7625,11.7825,36111750000.0,36111750000.0,190000000.0,1591250000.0,37893000000.0,37893000000.0,37893000000.0,8527000000.0,46420000000.0,-66500000.0,66500000.0,-416250000.0,40587000000.0,3250500000.0,37336500000.0,5039750000.0,37336500000.0,121378500000.0,121378500000.0
std,24458909.153922997,0.0049602151499036195,133000000.0,133000000.0,7915631328.790731,687347255.759416,6331640249.571986,10943062288.500418,16351087476.5768,7914391697.794421,7915631328.790731,111980117.28278671,109976573.26297572,2.735255929524694,2.7415005015502003,7872038803.046303,7872038803.046303,38858718.45545089,7675719.29311297,7915631328.790731,7915631328.790731,7915631328.790731,2044043378.535136,9959559461.475525,133000000.0,133000000.0,1390459965.8626156,3809050362.841986,629823520.2552114,3446603400.450942,5823228335.725811,3446603400.450942,5478842791.441759,5478842791.441759
min,-48917818.307846,0.177,-266000000.0,-266000000.0,29131000000.0,7051000000.0,52311000000.0,5553000000.0,57864000000.0,29131000000.0,29131000000.0,2970000000.0,2965800000.0,8.88,8.89,27410000000.0,27410000000.0,138000000.0,1583000000.0,29131000000.0,29131000000.0,29131000000.0,6276000000.0,35407000000.0,-266000000.0,0.0,-2380000000.0,37464000000.0,2476000000.0,34155000000.0,0.0,34155000000.0,115627000000.0,115627000000.0
25%,-12229454.5769615,0.18075,-66500000.0,-66500000.0,34606000000.0,7711750000.0,54000000000.0,8858250000.0,62858250000.0,34606000000.0,34606000000.0,3012450000.0,3007575000.0,10.260000000000002,10.285,32834000000.0,32834000000.0,176250000.0,1586000000.0,34606000000.0,34606000000.0,34606000000.0,7654500000.0,42260500000.0,-66500000.0,0.0,-853750000.0,37666500000.0,2896000000.0,34779750000.0,0.0,34779750000.0,118564000000.0,118564000000.0
50%,0.0,0.182951,0.0,0.0,37053500000.0,8150000000.0,55904000000.0,18028500000.0,74281500000.0,37162041090.846085,37053500000.0,3057000000.0,3051950000.0,11.405000000000001,11.425,35267000000.0,35267000000.0,195500000.0,1591000000.0,37053500000.0,37053500000.0,37053500000.0,8302000000.0,45355500000.0,0.0,0.0,-43500000.0,39668500000.0,3307500000.0,36777500000.0,4910500000.0,36777500000.0,120596000000.0,120596000000.0
75%,0.0,0.18517650000000002,0.0,0.0,40340500000.0,8429500000.0,59611250000.0,26271500000.0,86231750000.0,40503311636.26912,40340500000.0,3123150000.0,3117175000.0,12.907499999999999,12.9225,38544750000.0,38544750000.0,209250000.0,1596250000.0,40340500000.0,40340500000.0,40340500000.0,9174500000.0,49515000000.0,0.0,66500000.0,394000000.0,42589000000.0,3662000000.0,39334250000.0,9950250000.0,39334250000.0,123410500000.0,123410500000.0
max,0.0,0.189,0.0,0.0,48334000000.0,8614000000.0,66710000000.0,26795000000.0,92807000000.0,48334000000.0,48334000000.0,3230400000.0,3221500000.0,15.36,15.39,46503000000.0,46503000000.0,231000000.0,1600000000.0,48334000000.0,48334000000.0,48334000000.0,11228000000.0,59562000000.0,0.0,266000000.0,802000000.0,45547000000.0,3911000000.0,41636000000.0,10338000000.0,41636000000.0,128695000000.0,128695000000.0
