,Treasury Shares Number,Preferred Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Net Tangible Assets,Common Stock Equity,Preferred Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Gains Losses Not Affecting Retained Earnings,Other Equity Adjustments,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Derivative Product Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Debt And Capital Lease Obligation,Current Debt,Other Current Borrowings,Payables And Accrued Expenses,Payables,Accounts Payable,Total Assets,Investments And Advances,Held To Maturity Securities,Available For Sale Securities,Trading Securities,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Gross PPE,Other Properties,Receivables,Accounts Receivable,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial
mean,326425074.25,238500000.0,1712706088.5,2039131162.75,158238750000.0,232412750000.0,69828500000.0,321073250000.0,78396000000.0,88660500000.0,8567500000.0,319819250000.0,98418750000.0,1190750000.0,97228000000.0,-3526250000.0,-3526250000.0,18142750000.0,83394250000.0,26915250000.0,8587500000.0,20000000.0,8567500000.0,996496750000.0,36518750000.0,222591250000.0,222591250000.0,9821500000.0,9821500000.0,9821500000.0,217522500000.0,217522500000.0,217522500000.0,1094915500000.0,336891500000.0,66343000000.0,17408750000.0,179117750000.0,35750000.0,18832000000.0,5766250000.0,13065750000.0,10250000.0,10250000.0,10250000.0,81985250000.0,81985250000.0,73986250000.0,74174000000.0,3521250000.0
std,97514353.85240808,30022213.99786054,97390838.68009472,474367.5,5141417144.134485,17662393370.75622,5419437024.882442,27941939283.39024,5562129028.828199,10775436928.496218,624413057.7323529,28570132672.36725,10713816138.519459,121839717.11501412,10684876976.362432,1880340815.7388206,1880340815.7388206,6880994035.505819,10863248328.65382,2603831327.7425117,624413057.7323529,0.0,624413057.7323529,126585848227.9253,6896004706.833274,18999374066.44405,18999374066.44405,3693958175.1828213,3693958175.1828213,3693958175.1828213,14288266526.536148,14288266526.536148,14288266526.536148,136873617478.55818,44323826041.98334,15865884091.345179,34726199459.72589,9087941108.047153,49073923.82925987,7455735555.038595,2838122428.0616693,4625270253.365382,9878427.675158296,9878427.675158296,9878427.675158296,19584530789.630882,19584530789.630882,41452284387.19231,19591696659.554527,4644577725.692617
min,229269835.0,212500000.0,1593973680.0,2038893979.0,153469000000.0,207325000000.0,63779000000.0,280354000000.0,72299000000.0,73029000000.0,7750000000.0,279204000000.0,82697000000.0,1090000000.0,81549000000.0,-6253000000.0,-6253000000.0,9767000000.0,70589000000.0,23935000000.0,7770000000.0,20000000.0,7750000000.0,812732000000.0,28434000000.0,197655000000.0,197655000000.0,5135000000.0,5135000000.0,5135000000.0,197834000000.0,197834000000.0,197834000000.0,895429000000.0,274562000000.0,43502000000.0,8000000.0,168724000000.0,0.0,9250000000.0,2107000000.0,7143000000.0,0.0,0.0,0.0,55646000000.0,55646000000.0,20509000000.0,49659000000.0,0.0
25%,257318045.5,212500000.0,1654743420.0,2038893979.0,155614750000.0,226537750000.0,66285500000.0,314193250000.0,74978000000.0,86800500000.0,8327500000.0,310235250000.0,96597500000.0,1133500000.0,95493000000.0,-3889750000.0,-3889750000.0,15566750000.0,76667750000.0,25143250000.0,8347500000.0,20000000.0,8327500000.0,962717750000.0,33034500000.0,213512250000.0,213512250000.0,8536250000.0,8536250000.0,8536250000.0,211559000000.0,211559000000.0,211559000000.0,1060753750000.0,321301250000.0,63323750000.0,14000000.0,174859000000.0,0.0,14773750000.0,4261750000.0,10512000000.0,3000000.0,3000000.0,3000000.0,72816500000.0,72816500000.0,51794500000.0,63003750000.0,0.0
50%,315755081.5,238500000.0,1723613265.0,2038893979.0,156998000000.0,238055000000.0,69809500000.0,331540000000.0,78059500000.0,91961000000.0,8635000000.0,329425500000.0,102190000000.0,1152500000.0,100961000000.0,-2945000000.0,-2945000000.0,18113500000.0,84063000000.0,27193500000.0,8655000000.0,20000000.0,8635000000.0,1045856500000.0,36351500000.0,225814500000.0,225814500000.0,10003500000.0,10003500000.0,10003500000.0,221785500000.0,221785500000.0,221785500000.0,1148046500000.0,349605500000.0,70851000000.0,64500000.0,178532000000.0,19500000.0,20442500000.0,6299000000.0,14143500000.0,10000000.0,10000000.0,10000000.0,87279000000.0,87279000000.0,82526500000.0,77145000000.0,2146500000.0
75%,384862110.25,264500000.0,1781575933.5,2039131162.75,159622000000.0,243930000000.0,73352500000.0,338420000000.0,81477500000.0,93821000000.0,8875000000.0,339009500000.0,104011250000.0,1209750000.0,102696000000.0,-2581500000.0,-2581500000.0,20689500000.0,90789500000.0,28965500000.0,8895000000.0,20000000.0,8875000000.0,1079635500000.0,39835750000.0,234893500000.0,234893500000.0,11288750000.0,11288750000.0,11288750000.0,227749000000.0,227749000000.0,227749000000.0,1182208250000.0,365195750000.0,73870250000.0,17459250000.0,182790750000.0,55250000.0,24500750000.0,7803500000.0,16697250000.0,17250000.0,17250000.0,17250000.0,96447750000.0,96447750000.0,104718250000.0,88315250000.0,5667750000.0
max,444920299.0,264500000.0,1809624144.0,2039842714.0,165490000000.0,246216000000.0,75916000000.0,340859000000.0,85166000000.0,97691000000.0,9250000000.0,341222000000.0,106598000000.0,1368000000.0,105441000000.0,-1962000000.0,-1962000000.0,26577000000.0,94862000000.0,29339000000.0,9270000000.0,20000000.0,9250000000.0,1081542000000.0,44938000000.0,241081000000.0,241081000000.0,14144000000.0,14144000000.0,14144000000.0,228685000000.0,228685000000.0,228685000000.0,1188140000000.0,373793000000.0,80168000000.0,69498000000.0,190683000000.0,104000000.0,25193000000.0,8360000000.0,16833000000.0,21000000.0,21000000.0,21000000.0,97737000000.0,97737000000.0,110383000000.0,92747000000.0,9792000000.0
