,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Net Preferred Stock Issuance,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Net PPE Purchase And Sale,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations
mean,8615000000.0,-7697500000.0,-49013500000.0,63516000000.0,691500000.0,-2164000000.0,6938250000.0,3219250000.0,110919250000.0,100686500000.0,-1319000000.0,11551750000.0,34019750000.0,34019750000.0,1136250000.0,-3734500000.0,691500000.0,691500000.0,-7697500000.0,-7697500000.0,14502500000.0,14502500000.0,-49013500000.0,63516000000.0,-33247000000.0,-33247000000.0,-733500000.0,-6872750000.0,43569000000.0,-50441750000.0,289750000.0,951750000.0,-662000000.0,-2164000000.0,-2164000000.0,10779000000.0,10779000000.0,-6369500000.0,-10438750000.0,8247500000.0,8247500000.0,8247500000.0,-3525750000.0,-3525750000.0,137500000.0,1606250000.0,-232500000.0,-232500000.0,3656500000.0,3656500000.0,11678750000.0
std,31748347610.545025,4690431998.583215,15478238605.646746,25078876941.89408,562133139.6267852,704456291.5232333,5133317275.407784,1154474303.1642873,21853486592.53255,20660541046.48117,3268973845.107972,14069383956.54432,39898409562.0782,39898409562.0782,2366276170.836081,1314702881.5160735,562133139.6267852,562133139.6267852,4690431998.583215,4690431998.583215,19827235754.554054,19827235754.554054,15478238605.646746,25078876941.89408,15980833541.047432,15980833541.047432,265805066.41772902,15879906514.733225,13693413526.217632,17696595555.36036,2656396854.763986,1903499999.9999998,1324000000.0,704456291.5232333,704456291.5232333,31776532095.242867,31776532095.242867,32147737074.326088,20713677999.09036,10223184125.636528,10223184125.636528,10223184125.636528,18730133339.532494,18730133339.532494,383409702.53763795,444764638.13272446,445090627.47564864,445090627.47564864,699881180.3918339,699881180.3918339,2470077242.3819733
min,-26675000000.0,-12075000000.0,-70124000000.0,30605000000.0,0.0,-3078000000.0,1303000000.0,1908000000.0,82171000000.0,82171000000.0,-4283000000.0,-4754000000.0,-11966000000.0,-11966000000.0,-1229000000.0,-5401000000.0,0.0,0.0,-12075000000.0,-12075000000.0,-9943000000.0,-9943000000.0,-70124000000.0,30605000000.0,-49897000000.0,-49897000000.0,-953000000.0,-21510000000.0,29163000000.0,-69571000000.0,-2648000000.0,0.0,-2648000000.0,-3078000000.0,-3078000000.0,-25231000000.0,-25231000000.0,-42277000000.0,-39703000000.0,-4897000000.0,-4897000000.0,-4897000000.0,-29774000000.0,-29774000000.0,-195000000.0,1153000000.0,-849000000.0,-849000000.0,2643000000.0,2643000000.0,9237000000.0
25%,-13775000000.0,-11172000000.0,-55394000000.0,53195750000.0,372750000.0,-2500500000.0,3415750000.0,2420250000.0,99783250000.0,85939750000.0,-3733250000.0,2325250000.0,14044000000.0,14044000000.0,-703250000.0,-4478500000.0,372750000.0,372750000.0,-11172000000.0,-11172000000.0,5195750000.0,5195750000.0,-55394000000.0,53195750000.0,-40897750000.0,-40897750000.0,-862250000.0,-15444750000.0,35991000000.0,-62225500000.0,-662000000.0,0.0,-662000000.0,-2500500000.0,-2500500000.0,-11105500000.0,-11105500000.0,-28192750000.0,-15405250000.0,4594250000.0,4594250000.0,4594250000.0,-7268750000.0,-7268750000.0,-159000000.0,1272250000.0,-399750000.0,-399750000.0,3487500000.0,3487500000.0,10693500000.0
50%,11094000000.0,-8412500000.0,-45516000000.0,66593000000.0,745500000.0,-2067000000.0,6969500000.0,3369000000.0,116689500000.0,96425000000.0,-1910500000.0,12670000000.0,32130500000.0,32130500000.0,1113000000.0,-3455000000.0,745500000.0,745500000.0,-8412500000.0,-8412500000.0,15195500000.0,15195500000.0,-45516000000.0,66593000000.0,-35729500000.0,-35729500000.0,-817000000.0,-10713000000.0,41772500000.0,-51181500000.0,0.0,0.0,0.0,-2067000000.0,-2067000000.0,13787000000.0,13787000000.0,-5404500000.0,-5492500000.0,8972500000.0,8972500000.0,8972500000.0,503500000.0,503500000.0,63500000.0,1593500000.0,-123000000.0,-123000000.0,3883500000.0,3883500000.0,11179000000.0
75%,33484000000.0,-4938000000.0,-39135500000.0,76913250000.0,1064250000.0,-1730500000.0,10492000000.0,4168000000.0,127825500000.0,111171750000.0,503750000.0,21896500000.0,52106250000.0,52106250000.0,2952500000.0,-2711000000.0,1064250000.0,1064250000.0,-4938000000.0,-4938000000.0,24502250000.0,24502250000.0,-39135500000.0,76913250000.0,-28078750000.0,-28078750000.0,-688250000.0,-2141000000.0,49350500000.0,-39397750000.0,951750000.0,951750000.0,0.0,-1730500000.0,-1730500000.0,35671500000.0,35671500000.0,16418750000.0,-526000000.0,12625750000.0,12625750000.0,12625750000.0,4246500000.0,4246500000.0,360000000.0,1927500000.0,44250000.0,44250000.0,4052500000.0,4052500000.0,12164250000.0
max,38947000000.0,-1890000000.0,-34898000000.0,90273000000.0,1275000000.0,-1444000000.0,12511000000.0,4231000000.0,128127000000.0,127725000000.0,2828000000.0,25621000000.0,83784000000.0,83784000000.0,3548000000.0,-2627000000.0,1275000000.0,1275000000.0,-1890000000.0,-1890000000.0,37562000000.0,37562000000.0,-34898000000.0,90273000000.0,-11632000000.0,-11632000000.0,-347000000.0,15445000000.0,61568000000.0,-29833000000.0,3807000000.0,3807000000.0,0.0,-1444000000.0,-1444000000.0,40773000000.0,40773000000.0,27608000000.0,8933000000.0,19942000000.0,19942000000.0,19942000000.0,14664000000.0,14664000000.0,618000000.0,2085000000.0,165000000.0,165000000.0,4216000000.0,4216000000.0,15120000000.0
