,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Total Revenue,Operating Revenue
mean,-24322500.0,0.21150000000000002,-231500000.0,-231500000.0,11525250000.0,3656500000.0,7094750000.0,7471750000.0,14566500000.0,11618427500.0,11525250000.0,1697750000.0,1674000000.0,6.4575000000000005,6.550000000000001,11029500000.0,11029500000.0,495750000.0,11525250000.0,-153500000.0,11678750000.0,0.0,11678750000.0,3190250000.0,14869000000.0,-231500000.0,231500000.0,979250000.0,22503500000.0,660500000.0,21843000000.0,1164750000.0,21843000000.0,47704750000.0,47704750000.0
std,48645000.0,0.021563858652847833,267374269.51746872,267374269.51746872,2516891386.214351,699881180.3918339,2021604045.4714832,5707760937.238583,5824863517.714385,2499232991.21117,2516891386.214351,86642464.56944,83466560.1703261,1.179530273738943,1.2053491886862773,2540644209.644475,2540644209.644475,25747168.129071333,2516891386.214351,48856934.00122443,2470077242.3819733,0.0,2470077242.3819733,1031639593.0750234,3491552949.6199827,267374269.51746872,267374269.51746872,683538526.1027111,2600712017.8904853,192690598.28301603,2532092810.3053412,1349480239.450236,2532092810.3053412,7419044025.344505,7419044025.344505
min,-97290000.0,0.183,-470000000.0,-470000000.0,9042000000.0,2643000000.0,4694000000.0,1366000000.0,9411000000.0,9042000000.0,9042000000.0,1624000000.0,1603000000.0,5.19,5.26,8512000000.0,8512000000.0,468000000.0,9042000000.0,-195000000.0,9237000000.0,0.0,9237000000.0,2064000000.0,11301000000.0,-470000000.0,0.0,15000000.0,19497000000.0,434000000.0,18837000000.0,0.0,18837000000.0,38926000000.0,38926000000.0
25%,-24322500.0,0.20099999999999998,-459500000.0,-459500000.0,10507500000.0,3487500000.0,5908250000.0,3228250000.0,9974250000.0,10507500000.0,10507500000.0,1636000000.0,1613500000.0,5.91,5.987500000000001,10003000000.0,10003000000.0,483750000.0,10507500000.0,-186000000.0,10693500000.0,0.0,10693500000.0,2698500000.0,13392000000.0,-459500000.0,0.0,743250000.0,20840250000.0,590750000.0,20349750000.0,0.0,20349750000.0,43683250000.0,43683250000.0
50%,0.0,0.216,-228000000.0,-228000000.0,11012500000.0,3883500000.0,7179000000.0,8058500000.0,13630000000.0,11198855000.0,11012500000.0,1676500000.0,1654000000.0,6.305,6.390000000000001,10520000000.0,10520000000.0,492500000.0,11012500000.0,-166500000.0,11179000000.0,0.0,11179000000.0,3074500000.0,14253500000.0,-228000000.0,228000000.0,1181000000.0,22623000000.0,651500000.0,21953500000.0,1097000000.0,21953500000.0,47739500000.0,47739500000.0
75%,0.0,0.2265,0.0,0.0,12030250000.0,4052500000.0,8365500000.0,12302000000.0,18222250000.0,12309782500.0,12030250000.0,1738250000.0,1714500000.0,6.8525,6.9525,11546500000.0,11546500000.0,504500000.0,12030250000.0,-134000000.0,12164250000.0,0.0,12164250000.0,3566250000.0,15730500000.0,0.0,459500000.0,1417000000.0,24286250000.0,721250000.0,23446750000.0,2261750000.0,23446750000.0,51761000000.0,51761000000.0
max,0.0,0.231,0.0,0.0,15034000000.0,4216000000.0,9327000000.0,12404000000.0,21595000000.0,15034000000.0,15034000000.0,1814000000.0,1785000000.0,8.03,8.16,14566000000.0,14566000000.0,530000000.0,15034000000.0,-86000000.0,15120000000.0,0.0,15120000000.0,4548000000.0,19668000000.0,0.0,470000000.0,1540000000.0,25271000000.0,905000000.0,24628000000.0,2465000000.0,24628000000.0,56414000000.0,56414000000.0
