Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Total Revenue,Operating Revenue
0.0,0.111111,27528000000.0,1978000000.0,52462000000.0,20103000000.0,72565000000.0,27528000000.0,27528000000.0,8167500000.0,8113700000.0,3.19,3.21,26015000000.0,26015000000.0,1513000000.0,1513000000.0,27528000000.0,27528000000.0,27528000000.0,3441000000.0,30969000000.0,0.0,45946000000.0,5478000000.0,40468000000.0,4021000000.0,36447000000.0,94950000000.0,94950000000.0
0.0,0.058806,31978000000.0,1898000000.0,42934000000.0,4738000000.0,47672000000.0,31978000000.0,31978000000.0,8558400000.0,8493300000.0,3.57,3.6,30557000000.0,30557000000.0,0.0,1421000000.0,31978000000.0,31978000000.0,31978000000.0,1998000000.0,33976000000.0,0.0,45049000000.0,5820000000.0,39229000000.0,3089000000.0,36140000000.0,89113000000.0,89113000000.0
0.0,0.057963,17894000000.0,1843000000.0,43360000000.0,8225000000.0,51585000000.0,17894000000.0,17894000000.0,8796900000.0,8753200000.0,1.87,1.88,16473000000.0,16473000000.0,0.0,1421000000.0,17894000000.0,17894000000.0,17894000000.0,1101000000.0,18995000000.0,0.0,41156000000.0,5134000000.0,36022000000.0,3297000000.0,32725000000.0,85528000000.0,85528000000.0
0.0,0.162545,27430000000.0,1729000000.0,48891000000.0,22345000000.0,71236000000.0,27430000000.0,27430000000.0,9442900000.0,9390500000.0,2.75,2.77,25998000000.0,25998000000.0,0.0,1432000000.0,27430000000.0,27430000000.0,27430000000.0,5324000000.0,32754000000.0,0.0,42069000000.0,4696000000.0,37373000000.0,5396000000.0,31977000000.0,91244000000.0,91244000000.0
