Tax Effect Of Unusual Items,Tax Rate For Calcs,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Insurance And Claims,Salaries And Wages,Total Revenue,Operating Revenue
0.0,0.193651,15076000000.0,4262000000.0,48668000000.0,25740000000.0,74408000000.0,15076000000.0,14845000000.0,1964300000.0,1946700000.0,7.0,7.04,13741000000.0,41000000.0,13700000000.0,113000000.0,1032000000.0,14845000000.0,-89000000.0,14934000000.0,-231000000.0,15165000000.0,3642000000.0,18807000000.0,-460000000.0,28305000000.0,1556000000.0,26749000000.0,0.0,94000000.0,26655000000.0,75305000000.0,75305000000.0
0.0,0.198,21945000000.0,3964000000.0,42494000000.0,7981000000.0,50475000000.0,21945000000.0,21952000000.0,2049400000.0,2033000000.0,10.14,10.797836,21952000000.0,31000000.0,21952000000.0,154000000.0,1040000000.0,21952000000.0,-73000000.0,22025000000.0,7000000.0,22018000000.0,5451000000.0,27469000000.0,459000000.0,26740000000.0,1490000000.0,25250000000.0,7828000000.0,116000000.0,25134000000.0,71887000000.0,71887000000.0
0.0,0.184852,11390000000.0,3937000000.0,43548000000.0,14541000000.0,58089000000.0,11390000000.0,11370000000.0,2099000000.0,2085800000.0,4.87,5.451146,11370000000.0,30000000.0,11370000000.0,73000000.0,1095000000.0,11370000000.0,-40000000.0,11410000000.0,-20000000.0,11430000000.0,2592000000.0,14022000000.0,1581000000.0,23544000000.0,1217000000.0,22327000000.0,7383000000.0,113000000.0,22214000000.0,74291000000.0,74291000000.0
0.0,0.185348,19405000000.0,3905000000.0,47347000000.0,29163000000.0,76510000000.0,19405000000.0,19401000000.0,2265300000.0,2249200000.0,8.04,8.625734,19401000000.0,33000000.0,19401000000.0,121000000.0,1109000000.0,19401000000.0,-66000000.0,19467000000.0,-4000000.0,19471000000.0,4430000000.0,23901000000.0,1442000000.0,23022000000.0,1516000000.0,21506000000.0,7077000000.0,73000000.0,21433000000.0,74286000000.0,74286000000.0
