Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Preferred Stock Issuance,Preferred Stock Payments,Preferred Stock Issuance,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Short Term Debt Issuance,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Purchase Of Business,Net PPE Purchase And Sale,Sale Of PPE,Purchase Of PPE,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Operating Gains Losses,Net Income From Continuing Operations
4960000000.0,-3500000000.0,-46213000000.0,86322000000.0,0.0,-3748000000.0,19022000000.0,4555000000.0,241825000000.0,261036000000.0,-11561000000.0,-7650000000.0,59602000000.0,59602000000.0,563000000.0,-3682000000.0,0.0,0.0,0.0,0.0,-3500000000.0,-3500000000.0,0.0,38147000000.0,-1962000000.0,40109000000.0,-46213000000.0,86322000000.0,-75960000000.0,-75960000000.0,-47575000000.0,12961000000.0,-60536000000.0,-2115000000.0,-2115000000.0,-1042000000.0,2706000000.0,-3748000000.0,8708000000.0,8708000000.0,-9394000000.0,88441000000.0,4083000000.0,-2412000000.0,-2412000000.0,2455000000.0,2455000000.0,0.0,11261000000.0
-3746000000.0,-7875000000.0,-59198000000.0,97512000000.0,2172000000.0,-4667000000.0,5521000000.0,6195000000.0,261036000000.0,155842000000.0,0.0,105194000000.0,134738000000.0,134738000000.0,497000000.0,-2725000000.0,0.0,-503000000.0,-2675000000.0,2172000000.0,-5200000000.0,-5200000000.0,0.0,39131000000.0,817000000.0,38314000000.0,-59198000000.0,97512000000.0,-30465000000.0,-30465000000.0,5789000000.0,45701000000.0,-39912000000.0,0.0,0.0,-734000000.0,3933000000.0,-4667000000.0,921000000.0,921000000.0,-25439000000.0,50175000000.0,2348000000.0,5000000.0,5000000.0,2015000000.0,2015000000.0,0.0,21635000000.0
-20037000000.0,-2278000000.0,-59188000000.0,55323000000.0,349000000.0,-6309000000.0,9091000000.0,2754000000.0,155842000000.0,133546000000.0,0.0,22296000000.0,70380000000.0,70380000000.0,599000000.0,-2336000000.0,-2336000000.0,-1000000.0,-350000000.0,349000000.0,-1928000000.0,-1928000000.0,0.0,6703000000.0,10568000000.0,-3865000000.0,-59188000000.0,55323000000.0,-34356000000.0,-34356000000.0,-19613000000.0,29057000000.0,-48670000000.0,-231000000.0,-231000000.0,-3339000000.0,2970000000.0,-6309000000.0,-13728000000.0,-13728000000.0,-29273000000.0,-18086000000.0,1920000000.0,-833000000.0,-833000000.0,1902000000.0,1902000000.0,-1000000.0,9459000000.0
15425000000.0,-6435000000.0,-51610000000.0,29638000000.0,1098000000.0,-8443000000.0,18645000000.0,1266000000.0,133546000000.0,130547000000.0,0.0,2999000000.0,3367000000.0,3367000000.0,3602000000.0,-2104000000.0,-2104000000.0,-2000000.0,-1100000000.0,1098000000.0,-5335000000.0,-5335000000.0,0.0,-24008000000.0,-2036000000.0,-21972000000.0,-51610000000.0,29638000000.0,-24236000000.0,-24236000000.0,-11961000000.0,17812000000.0,-29773000000.0,-803000000.0,-803000000.0,-1811000000.0,6632000000.0,-8443000000.0,23868000000.0,23868000000.0,10969000000.0,-82564000000.0,2018000000.0,-334000000.0,-334000000.0,1704000000.0,1704000000.0,-20000000.0,8466000000.0
