Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Total Revenue,Operating Revenue
0.0,0.165,-890000000.0,-890000000.0,11261000000.0,2455000000.0,7678000000.0,21346000000.0,29024000000.0,11261000000.0,11261000000.0,358100000.0,352100000.0,30.06,30.42,10764000000.0,10764000000.0,497000000.0,11261000000.0,11261000000.0,11261000000.0,2225000000.0,13486000000.0,-890000000.0,576000000.0,314000000.0,0.0,2455000000.0,2455000000.0,15960000000.0,812000000.0,15148000000.0,0.0,15148000000.0,47365000000.0,47365000000.0
-106800000.0,0.2,-534000000.0,-534000000.0,21635000000.0,2015000000.0,6470000000.0,5650000000.0,12120000000.0,22062200000.0,21635000000.0,352299996.0,346599996.0,59.450001,60.250001,21151000000.0,21151000000.0,484000000.0,21635000000.0,21635000000.0,21635000000.0,5409000000.0,27044000000.0,-534000000.0,534000000.0,143000000.0,0.0,2015000000.0,2015000000.0,18272000000.0,553000000.0,17719000000.0,0.0,17719000000.0,59339000000.0,59339000000.0
-827640000.0,0.242,-3420000000.0,-3420000000.0,9459000000.0,1902000000.0,4751000000.0,8938000000.0,13689000000.0,12051360000.0,9459000000.0,360299996.0,356399996.0,24.74,24.94,8915000000.0,8915000000.0,544000000.0,9459000000.0,9459000000.0,9459000000.0,3020000000.0,12479000000.0,-3420000000.0,3420000000.0,171000000.0,0.0,1902000000.0,1902000000.0,13710000000.0,401000000.0,13309000000.0,1347000000.0,13309000000.0,40419000000.0,40419000000.0
-248000000.0,0.2,-1240000000.0,-1240000000.0,8466000000.0,1704000000.0,4362000000.0,17376000000.0,21738000000.0,9458000000.0,8466000000.0,375499996.0,371599996.0,21.03,21.18,7897000000.0,7897000000.0,569000000.0,8466000000.0,8466000000.0,8466000000.0,2117000000.0,10583000000.0,-1240000000.0,1240000000.0,0.0,0.0,1704000000.0,1704000000.0,13092000000.0,739000000.0,12353000000.0,1167000000.0,12353000000.0,33294000000.0,33294000000.0
